id,link,name,status,lat,lng,year,first,area,population
738,Подосиновка (Воронежская область),Подосиновка,Село,51.125,41.35,,,,49 человек (2010
739,Полежаевский,Полежаевский,Посёлок,50.89,41.2,,,,44 человека (2010
740,Половцево (посёлок),Половцево,Посёлок,51.1171542,41.7289925,,,,85
741,Половцево (посёлок железнодорожной станции),Половцево,Железнодорожная станция,51.11,41.71,,,,8
742,Пыховка (село),Пыховка,Село,51.01944,41.50417,,,,1243
743,Русаново (Новохопёрский район),Русаново,Село,51.0984008,41.4818859,,,,44
744,Синичкин (посёлок),Синичкин,Посёлок,50.8785,41.2435,,,,0 человек (2010
745,Согласие (Воронежская область),Согласие,Посёлок,51.16,41.13,,,,
746,Соколовский (Новохопёрский район),Соколовский,Посёлок,50.9898808,41.1534977,,,,6
747,Соловки (Воронежская область),Соловки,Посёлок,51.137,41.135,,,,
748,Солонцов (посёлок),Солонцов,Посёлок,50.88,41.16,,,,9 человек (2010
749,Сорокинский,Сорокинский,Посёлок,51.203,41.277,,,,30
750,Сосновский (Воронежская область),Сосновский,Посёлок,51.218,41.237,,,,26
751,Студёный (Воронежская область),Студёный,Посёлок,51.141,41.145,,,,7
752,Терновский (Воронежская область),Терновский,Посёлок,51.0954917,41.1004833,,,,94 человек
753,Троицкое (Новохопёрский район),Троицкое,Село,51.276,41.4906,,,,965 челове
754,Тулучеевка (посёлок),Тулучеевка,Посёлок,50.9230557,41.1159038,,,,48
755,Централь (посёлок),Централь,Посёлок,50.92,41.37,,,,00 челове
756,Шевлягинский,Шевлягинский,Посёлок,51.22,41.31,,,,50
757,Щепетное,Щепетное,Посёлок,51.006,41.272,,,,
758,Ярки (Новохопёрский район),Ярки,Село,51.3475,41.14889,1811,,,1720
759,Андриановка (Воронежская область),Андриановка,Хутор,50.444,39.19,,,,18
760,Большие Базы,Большие Базы,Посёлок,50.27,39.29,,,,572
761,Бугаевка (Ольховатский район),Бугаевка,Посёлок,50.31,39.31,,,,717
762,Высокий (Ольховатский район),Высокий,Хутор,50.47,39.29,,,,49
763,Гвоздовка (Воронежская область),Гвоздовка,Село,50.29778,39.15444,,,,79
764,Долгенький,Долгенький,Хутор,50.333,39.218,,,,
765,Дроздово (Воронежская область),Дроздово,Хутор,50.334,39.39,,,,82
766,Ерёмино (Воронежская область),Ерёмино,Хутор,50.464,39.047,,,,
767,Заболотовка (Воронежская область),Заболотовка,Посёлок,50.28,39.32,,,,3156
768,Загирянка,Загирянка,Посёлок,50.278,39.255,,,,50
769,Караяшник (Воронежская область),Караяшник,Слобода,50.42,39.21,,,,626
770,Кирьянов (хутор),Кирьянов,Хутор,50.524,39.22,,,,7
771,Колесниково (Воронежская область),Колесниково,Хутор,50.48,39.08,,,,5
772,Комсомольское (Ольховатский район),Комсомольское,Посёлок,50.305,39.45,,,,2
773,Конное (Воронежская область),Конное,Посёлок,50.16389,39.18528,,начало XX века,,4
774,Копаная 1-я,Копаная 1-я,Слобода,50.456,39.08,,,,93
775,Копаная 2-я,Копаная 2-я,Слобода,50.454,39.06,,,,0
776,Костово (Воронежская область),Костово,Село,50.18667,39.16389,,,,95
777,Кошарный,Кошарный,Хутор,50.13389,39.20667,,начало XX века,,
778,Кравцовка (Воронежская область),Кравцовка,Хутор,50.4,39.08,,,,1
779,Красный Курган (Ольховатский район),Красный Курган,Посёлок,50.1975,39.23194,,,,3
780,Красный Октябрь (Воронежская область),Красный Октябрь,Хутор,50.339,39.225,,,,
781,Кривая Берёза (Воронежская область),Кривая Берёза,Хутор,50.436,39.021,,,,6
782,Крюков (Воронежская область),Крюков,Хутор,50.415,39.234,,,,81
783,Кулишовка (посёлок),Кулишовка,Посёлок,50.349,39.282,,,,3
784,Лесное Уколово (Воронежская область),Лесное Уколово,Хутор,50.48,39.294,,,,
785,Лимарев (Воронежская область),Лимарев,Хутор,50.388054,39.081974,,,,19
786,Малые Базы,Малые Базы,Посёлок,50.26,39.32,,,,660
787,Марченковка,Марченковка,Слобода,50.27,39.22,,,,619
788,Марьевка (Ольховатский район),Марьевка,Слобода,50.30667,39.14944,в 1740 году,,,590
789,Назаровка (Воронежская область),Назаровка,Хутор,50.3,39.1,,,,76
790,Неровновка,Неровновка,Слобода,50.1475,39.24056,1813,,,40
791,Новая Сотня,Новая Сотня,Хутор,50.45,39.12,,,,69
792,Новогеоргиевка (Ольховатский район),Новогеоргиевка,Хутор,50.383,39.14,,,,9
793,Новодмитриевка (Воронежская область),Новодмитриевка,Хутор,50.364,39.07,,,,1
794,Новокараяшник,Новокараяшник,Слобода,50.395,39.235,,,,192
795,Новокулишовка,Новокулишовка,Посёлок,50.35,39.28,,,,6
796,Новомосковский,Новомосковский,Хутор,50.436,39.199,,,,30
797,Новохарьковка (Воронежская область),Новохарьковка,Слобода,50.38,39.27,,,,805
798,Ольховатка (Ольховатский район),Ольховатка,Посёлок городского типа,50.28611,39.29778,1702,,,3287
799,Первомайское (Ольховатский район),Первомайское,Посёлок,50.358,39.386,,,,9
800,Песчаный (Ольховатский район),Песчаный,Хутор,50.23,39.393,,,,4
